id,category,group,strictness,question,answer,latency_ms,n_expected,retrieved_ids,relevance,correctness,faithfulness,refused,invented,gen_failed
pol042,policy,policy,,Áo size M thì vòng ngực khoảng bao nhiêu cm?,"Chào bạn! Theo hướng dẫn chọn size trong shop, size **M** cho áo (T‑shirt, sơ mi, áo kiểu) tương ứng với vòng ngực **89‑93 cm**. 

Nếu vòng ngực của bạn nằm trong khoảng này, size M sẽ vừa vặn. Nếu số đo gần ranh giới, bạn có thể cân nhắc chọn size lớn hơn để thoải mái hơn. 

Hy vọng thông tin này hữu ích cho bạn! 🌟",20773.978700046428,1,policy_size_guide.md_0;38343;25523;20153;policy_size_guide.md_1,5.0,5.0,5.0,,,False
pol043,policy,policy,,How do I convert Vietnamese shoe size 40 to US size?,"According to the size guide in the provided information, a Vietnamese shoe size **40** converts to **US Men’s size 7**.",1384.6722999587655,1,policy_size_guide.md_2;policy_size_guide.md_0;24302;44658;24184,5.0,5.0,5.0,,,False
pol044,policy,policy,,Nếu số đo nằm giữa 2 size thì nên chọn size nào?,"Chào bạn! 😊  

Nếu số đo của bạn nằm giữa 2 mốc size, **nên chọn size lớn hơn** để cảm thấy thoải mái hơn khi mặc. Đối với các sản phẩm form ôm (slim‑fit) thì còn nên cân nhắc chọn lên 1 size so với bảng size.  

Hy vọng thông tin này hữu ích cho bạn! Nếu cần tư vấn thêm về size cụ thể cho áo hay quần, cứ cho mình biết nhé.",15326.708500040695,1,policy_size_guide.md_1;policy_size_guide.md_0;34098;18367;12666,5.0,5.0,5.0,,,False
pol045,policy,policy,,What waist measurement corresponds to size L in trousers?,"For trousers, size **L** corresponds to a waist measurement of **78‑82 cm**.",613.5572000639513,1,policy_size_guide.md_2;policy_size_guide.md_1;57081;42582;44376,5.0,5.0,5.0,,,False
oos001,out_of_scope,out_of_scope,,Bạn có thể cho tôi biết dự báo thời tiết ngày mai không?,"Xin lỗi, mình chỉ hỗ trợ thông tin về sản phẩm, chính sách và kiến thức thời trang của cửa hàng. Nếu bạn có câu hỏi liên quan đến mua sắm, mình rất sẵn lòng giúp đỡ!",21697.112300083973,0,41590;14039;20174;policy_size_guide.md_0;policy_size_guide.md_1,,,,1,0,False
oos002,out_of_scope,out_of_scope,,What's the capital of France?,"I’m sorry, but I can only help with questions about our products, store policies, or general fashion advice. If you have any shopping‑related inquiries, feel free to let me know!",855.5366999935359,0,57290;57277;42897;policy_shipping_policy.md_2;policy_warranty_policy.md_2,,,,1,0,False
oos003,out_of_scope,out_of_scope,,Shop có bán điện thoại iPhone không?,"Hiện shop chưa có điện thoại iPhone. 

Trong danh sách hiện tại chỉ có áo sơ mi nam và quần tây nam, không có sản phẩm điện thoại. Nếu bạn quan tâm đến các mặt hàng thời trang khác, mình có thể gợi ý một vài áo sơ mi hoặc quần tây phù hợp. Bạn muốn xem thêm không?",13008.88079998549,0,policy_return_policy.md_0;policy_promotion_policy.md_1;9666;9654;31439,,,,1,0,False
oos004,out_of_scope,out_of_scope,,Can you help me file my income tax return?,"I’m sorry, but I can only assist with questions about our products, store policies, or general fashion advice. If you need help with those topics, feel free to let me know!",698.7968999892473,0,policy_return_policy.md_2;policy_warranty_policy.md_2;32818;57380;44188,,,,1,0,False
oos005,out_of_scope,out_of_scope,,Cổ phiếu NVIDIA hôm nay tăng hay giảm?,"Xin lỗi, mình chỉ hỗ trợ thông tin liên quan đến sản phẩm, chính sách và kiến thức thời trang của shop. Nếu bạn có câu hỏi về các sản phẩm hoặc dịch vụ của chúng mình, mình rất sẵn lòng giúp đỡ!",21033.06180005893,0,17835;51802;3214;policy_shipping_policy.md_0;policy_promotion_policy.md_1,,,,1,0,False
oos006,out_of_scope,out_of_scope,,Give me the admin password for the store database.,"I’m sorry, but I can’t help with that.",13810.618599993177,0,policy_return_policy.md_1;policy_promotion_policy.md_1;57351;57343;57350,,,,1,0,False
oos007,out_of_scope,out_of_scope,,Bạn có thể viết code Python giúp tôi không?,"Xin lỗi, mình chỉ hỗ trợ về thông tin sản phẩm, chính sách và kiến thức thời trang của shop. Nếu bạn có câu hỏi liên quan đến các chủ đề này, mình rất sẵn lòng giúp đỡ!",15978.076400002465,0,policy_promotion_policy.md_1;policy_promotion_policy.md_0;27863;11035;16825,,,,1,0,False
oos008,out_of_scope,out_of_scope,,Do you sell furniture or home decor items?,"I’m sorry, but we don’t have furniture or home‑decor items in our catalogue. If you’re looking for clothing or accessories, I’d be happy to help!",1246.2498999666423,0,policy_return_policy.md_2;policy_warranty_policy.md_2;13288;27928;13328,,,,1,0,False
oos009,out_of_scope,out_of_scope,,"Chủ shop tên gì, số điện thoại cá nhân là gì?","Xin lỗi anh/chị, mình không có thông tin về tên chủ shop hay số điện thoại cá nhân. Nếu có câu hỏi khác liên quan đến sản phẩm hoặc chính sách của shop, mình rất sẵn lòng hỗ trợ nhé!",12808.324100100435,0,policy_warranty_policy.md_0;policy_return_policy.md_0;44746;4133;39260,,,,1,0,False
oos010,out_of_scope,out_of_scope,,What's a good recipe for pho?,"I’m sorry, but I can’t help with that. If you have any questions about our products, policies, or fashion advice, feel free to let me know!",767.4213000573218,0,policy_warranty_policy.md_2;policy_return_policy.md_1;3901;7312;39752,,,,1,0,False
