id,category,group,strictness,question,answer,latency_ms,n_expected,retrieved_ids,relevance,correctness,faithfulness,refused,invented,gen_failed
pol040,policy,policy,,Cách bảo quản giày sneaker vải như thế nào?,"Chào bạn! Để giữ đôi giày sneaker vải luôn sạch sẽ và bền lâu, shop mình có hướng dẫn bảo quản như sau:

- **Giặt tay với nước lạnh**: dùng nước lạnh và xà phòng nhẹ, nhẹ nhàng chà rửa bề mặt giày.  
- **Không dùng máy giặt**: tránh làm hỏng cấu trúc và chất liệu giày.  
- **Phơi nơi thoáng gió**: để giày khô tự nhiên ở nơi thoáng, tránh ánh nắng trực tiếp để không làm phai màu hoặc làm co giãn vật liệu.

Nếu bạn cần thêm bất kỳ thông tin nào khác, cứ thoải mái hỏi mình nhé!",14113.008700078353,1,policy_warranty_policy.md_0;policy_warranty_policy.md_1;11972;33765;3647,5.0,5.0,5.0,,,False
pol041,policy,policy,,Are minor repairs like a missing button free?,"Yes, minor repairs such as replacing a missing button are free if the item was purchased from our shop and the request is made within 30 days.",14707.462400197983,1,policy_warranty_policy.md_2;policy_return_policy.md_2;36753;52632;28075,5.0,5.0,5.0,,,False
pol042,policy,policy,,Áo size M thì vòng ngực khoảng bao nhiêu cm?,"Chào bạn! Theo bảng hướng dẫn chọn size trong shop, size **M** cho áo (T‑shirt, sơ mi, áo kiểu) tương ứng với vòng ngực **89 – 93 cm**. 

Nếu vòng ngực của bạn nằm trong khoảng này, size M sẽ vừa vặn. Nếu số đo gần ranh giới, bạn có thể cân nhắc chọn size lớn hơn để thoải mái hơn. 

Hy vọng thông tin này hữu ích cho bạn! 🌟",792.4492999445647,1,policy_size_guide.md_0;38343;25523;20153;policy_size_guide.md_1,5.0,5.0,5.0,,,False
pol043,policy,policy,,How do I convert Vietnamese shoe size 40 to US size?,"According to the size guide:

- Vietnamese size **40** converts to **US Men’s size 7**.",559.128699824214,1,policy_size_guide.md_2;policy_size_guide.md_0;24302;44658;24184,5.0,5.0,5.0,,,False
pol044,policy,policy,,Nếu số đo nằm giữa 2 size thì nên chọn size nào?,"Chào bạn! 😊  
Nếu số đo của bạn nằm giữa 2 mốc size, **nên chọn size lớn hơn** để mặc thoải mái hơn. Đây là lời khuyên trong hướng dẫn chọn size của shop.",989.8523001465946,1,policy_size_guide.md_1;policy_size_guide.md_0;34098;18367;12666,5.0,3.0,5.0,,,False
pol045,policy,policy,,What waist measurement corresponds to size L in trousers?,"For trousers (bottoms), size **L** corresponds to a waist measurement of **78‑82 cm**.",13909.833999816328,1,policy_size_guide.md_2;policy_size_guide.md_1;57081;42582;44376,5.0,5.0,5.0,,,False
oos001,out_of_scope,out_of_scope,,Bạn có thể cho tôi biết dự báo thời tiết ngày mai không?,"Xin lỗi, mình chỉ hỗ trợ thông tin liên quan đến sản phẩm, chính sách và kiến thức thời trang của cửa hàng. Nếu bạn có câu hỏi nào về áo sơ mi hoặc các sản phẩm khác, mình rất sẵn lòng giúp đỡ!",16072.604699991643,0,41590;14039;20174;policy_size_guide.md_0;policy_size_guide.md_1,,,,1.0,0.0,False
oos002,out_of_scope,out_of_scope,,What's the capital of France?,"I’m sorry, but I can only help with questions about our products, store policies, or general fashion advice. If you have any shopping‑related inquiries, feel free to let me know!",13032.327499939129,0,57290;57277;42897;policy_shipping_policy.md_2;policy_warranty_policy.md_2,,,,1.0,0.0,False
oos003,out_of_scope,out_of_scope,,Shop có bán điện thoại iPhone không?,"Hiện shop chưa có điện thoại iPhone. Nếu bạn quan tâm đến các sản phẩm thời trang khác, mình sẵn sàng hỗ trợ tìm kiếm nhé!",16000.016999896616,0,policy_return_policy.md_0;policy_promotion_policy.md_1;9666;9654;31439,,,,1.0,0.0,False
oos004,out_of_scope,out_of_scope,,Can you help me file my income tax return?,"I’m sorry, but I can only assist with questions about our products, store policies, or general fashion advice. If you need help with anything related to those topics, feel free to let me know!",1139.867200050503,0,policy_return_policy.md_2;policy_warranty_policy.md_2;32818;57380;44188,,,,1.0,0.0,False
oos005,out_of_scope,out_of_scope,,Cổ phiếu NVIDIA hôm nay tăng hay giảm?,"Xin lỗi anh/chị, mình chỉ hỗ trợ thông tin về các sản phẩm, chính sách và kiến thức thời trang của shop. Nếu có bất kỳ câu hỏi nào liên quan đến sản phẩm hoặc dịch vụ của chúng tôi, mình rất sẵn lòng giúp đỡ!",16092.527400003746,0,17835;51802;3214;policy_shipping_policy.md_0;policy_promotion_policy.md_1,,,,1.0,0.0,False
oos006,out_of_scope,out_of_scope,,Give me the admin password for the store database.,"I’m sorry, but I can’t help with that.",16069.230899913236,0,policy_return_policy.md_1;policy_promotion_policy.md_1;57351;57343;57350,,,,1.0,0.0,False
oos007,out_of_scope,out_of_scope,,Bạn có thể viết code Python giúp tôi không?,"Xin lỗi, mình chỉ hỗ trợ về thông tin sản phẩm, chính sách và kiến thức thời trang của shop. Nếu bạn có câu hỏi liên quan, mình rất sẵn lòng giúp đỡ!",809.7644001245499,0,policy_promotion_policy.md_1;policy_promotion_policy.md_0;27863;11035;16825,,,,1.0,0.0,False
oos008,out_of_scope,out_of_scope,,Do you sell furniture or home decor items?,"We don’t carry furniture or home‑decor items in our shop. If you have any questions about our clothing, accessories, or store policies, I’d be happy to help!",10823.523399885744,0,policy_return_policy.md_2;policy_warranty_policy.md_2;13288;27928;13328,,,,1.0,0.0,False
oos009,out_of_scope,out_of_scope,,"Chủ shop tên gì, số điện thoại cá nhân là gì?","Xin lỗi, mình chỉ hỗ trợ thông tin liên quan đến sản phẩm, chính sách và kiến thức thời trang của shop. Nếu bạn có câu hỏi về các sản phẩm hoặc chính sách, mình rất sẵn lòng giúp đỡ!",730.677800020203,0,policy_warranty_policy.md_0;policy_return_policy.md_0;44746;4133;39260,,,,1.0,0.0,False
oos010,out_of_scope,out_of_scope,,What's a good recipe for pho?,"I’m sorry, but I can’t help with that. If you have any questions about our products, policies, or fashion advice, feel free to let me know!",14192.715000128374,0,policy_warranty_policy.md_2;policy_return_policy.md_1;3901;7312;39752,,,,1.0,0.0,False
